Id,Label,page_name,page_type,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,modularity_class,stat_inf_class,clustering,triangles
2919,2919,1&1 Hosting Guide,company,1,1,0,0,0,0,0,0,0,2,0,0,0
2920,2920,McDonald's,company,7,7,0,0,0,614.562217,0.000004,0.000004,0,2,0,0.285714,6
2921,2921,Embassy of Canada to Korea,government,7,7,0,0,0,169.117595,0.000055,0.000055,0,13,0,0.380952,8
2922,2922,Giuseppe Brescia,politician,43,43,0,0,0,377.595181,0.000006,0.000006,0,10,0,0.582503,526
2923,2923,SanDisk,company,1,1,0,0,0,0,0,0,0,4,0,0,0
2924,2924,MinuteClinic,company,7,7,0,0,0,70.581837,0.000451,0.000451,0,11,0,0.238095,5
2925,2925,Congressman Joe Barton,politician,31,31,0,0,0,1792.985295,0.000678,0.000678,0,3,0,0.075269,35
2926,2926,Nike+ Run Club,company,10,10,0,0,0,81.166635,0.000012,0.000012,0,2,0,0.688889,31
2927,2927,Peace Corps Nepal,government,20,20,0,0,0,6349.385943,0.003686,0.003686,0,11,0,0.305263,58
2928,2928,Decameron All Inclusive Hotels & Resorts,company,1,1,0,0,0,0,0,0,0,30,0,0,0
2929,2929,Attorney General Eric Schneiderman,politician,45,45,0,0,0,2123.0059,0.001471,0.001471,0,16,0,0.148485,147
2930,2930,Reinhold Gall MdL,politician,27,27,0,0,0,475.194405,0.000077,0.000077,0,28,0,0.34188,120
2931,2931,Terry Healy MLA,politician,7,7,0,0,0,9.097859,0.000014,0.000014,0,9,0,0.52381,11
2932,2932,"Chief Electoral Officer, Meghalaya",government,1,1,0,0,0,0,0,0,0,26,0,0,0
2933,2933,Invitrogen,company,11,11,0,0,0,850.81387,0.000552,0.000552,0,11,0,0.511111,23
2934,2934,Peace Corps Peru,government,2,2,0,0,0,0,0.000156,0.000156,0,11,0,1,1
2935,2935,"Pat McGuire, State Senator",politician,6,6,0,0,0,11.629348,0.000095,0.000095,0,11,0,0.666667,10
2936,2936,林宜瑾,politician,4,4,0,0,0,0.108399,0.000004,0.000004,0,12,0,0.833333,5
2937,2937,Bobby Morrissey,politician,19,19,0,0,0,54.885609,0.000023,0.000023,0,13,0,0.450292,77
2938,2938,Martin Schulz - Former President of the European Parliament,government,39,39,0,0,0,2443.419112,0.00052,0.00052,0,6,0,0.237517,176
2939,2939,Vodafone Careers,company,3,3,0,0,0,403.065135,0,0,0,32,0,0,0
2940,2940,Embassy of Finland in Windhoek - Suomen suurlähetystö Windhoekissa,government,35,35,0,0,0,791.971047,0.000034,0.000034,0,6,0,0.512605,305
2941,2941,Försvarsmakten Jobb & karriär,government,18,18,0,0,0,0.720833,0.000024,0.000024,0,39,0,0.509804,78
2942,2942,"Fort George G. Meade, Md",government,132,132,0,0,0,429.826423,0.065702,0.065702,0,22,0,0.311127,2690
2943,2943,Estonian Embassy in Tokyo,government,7,7,0,0,0,94.288456,0.000025,0.000025,0,6,0,0.47619,10
2944,2944,Moldcell,company,16,16,0,0,0,2816.078527,0.000007,0.000007,0,33,0,0.183333,22
2945,2945,Open for Business,government,10,10,0,0,0,23.054164,0.000025,0.000025,0,9,0,0.244444,11
2946,2946,Marek Gróbarczyk - Minister Gospodarki Morskiej i Żeglugi Śródlądowej,politician,5,5,0,0,0,452.988348,0.000014,0.000014,0,6,0,0.4,4
2947,2947,UniMás,tvshow,12,12,0,0,0,147.237865,0.000048,0.000048,0,2,0,0.484848,32
2948,2948,Amazon.ca,company,2,2,0,0,0,0,0.000042,0.000042,0,24,0,1,1
2949,2949,משרד מבקר המדינה ונציב תלונות הציבור,government,1,1,0,0,0,0,0.000004,0.000004,0,7,0,0,0
2950,2950,Tomás Gómez,politician,4,4,0,0,0,1551.651723,0.000236,0.000236,0,6,0,0.166667,1
2951,2951,KFC,company,2,2,0,0,0,363,0,0,0,18,0,0,0
2952,2952,Club Med,company,4,4,0,0,0,0.498579,0.000002,0.000002,0,40,0,0.833333,5
2953,2953,Samsung Egypt,company,2,2,0,0,0,136.19907,0,0,0,32,0,0,0
2954,2954,Fernando Capez,politician,7,7,0,0,0,3.910825,0.000002,0.000002,0,35,0,0.190476,4
2955,2955,Israel in Ghana,government,32,32,0,0,0,414.618786,0.000568,0.000568,0,7,0,0.618952,307
2956,2956,Speedo,company,6,6,0,0,0,263.334743,0.000002,0.000002,0,2,0,0,0
2957,2957,Jumia,company,17,17,0,0,0,8459.809695,0.000021,0.000021,0,2,0,0.014706,2
2958,2958,City Sightseeing,company,20,20,0,0,0,3757.57848,0.000022,0.000022,0,40,0,0.021053,4
2959,2959,Ewen Jones,politician,22,22,0,0,0,71.795452,0.000046,0.000046,0,9,0,0.445887,103
2960,2960,Embassy of Finland in Maputo - Suomen suurlähetystö Maputo,government,23,23,0,0,0,15.546268,0.000021,0.000021,0,6,0,0.561265,142
2961,2961,Charles Ange Ginesy,politician,19,19,0,0,0,4164.229876,0.000219,0.000219,0,5,0,0.192982,33
2962,2962,RÁDIO NOVA ERA,company,1,1,0,0,0,0,0,0,0,40,0,0,0
2963,2963,Catlike,company,2,2,0,0,0,86.934572,0,0,0,0,0,0,0
2964,2964,სოფლის მეურნეობის სამინისტრო / Ministry of Agriculture of Georgia,government,33,33,0,0,0,4224.651934,0.003231,0.003231,0,29,0,0.471591,249
2965,2965,Izalci Lucas,politician,9,9,0,0,0,22.328594,0.000006,0.000006,0,35,0,0.444444,16
2966,2966,The X Factor Israel אקס פקטור ישראל,tvshow,5,5,0,0,0,717.701036,0.000001,0.000001,0,17,0,0.2,2
2967,2967,"Charlie Battery, 1-79 FA Basic Combat Training",government,6,6,0,0,0,0.01661,0.004064,0.004064,0,22,0,0.666667,10
2968,2968,Maryland Attorney General,government,8,8,0,0,0,0.983519,0.000474,0.000474,0,11,0,0.285714,8
2969,2969,VA Palo Alto Health Care System,government,33,33,0,0,0,174.851769,0.002999,0.002999,0,22,0,0.357955,189
2970,2970,501st Brigade Support Battalion,government,12,12,0,0,0,1.541934,0.008087,0.008087,0,22,0,0.757576,50
2971,2971,Player Gets Played,tvshow,1,1,0,0,0,0,0,0,0,24,0,0,0
2972,2972,SENATUR,government,26,26,0,0,0,1805.342132,0.000088,0.000088,0,11,0,0.332308,108
2973,2973,What's On Melbourne,government,18,18,0,0,0,289.765594,0.000031,0.000031,0,9,0,0.286765,39
2974,2974,Israel in South Africa,government,47,47,0,0,0,502.790906,0.000624,0.000624,0,7,0,0.644773,697
2975,2975,Sunil Deodhar,politician,1,1,0,0,0,0,0,0,0,26,0,0,0
2976,2976,Deputado Marcon,politician,12,12,0,0,0,13.991717,0.000027,0.000027,0,35,0,0.742424,49
2977,2977,California Emergency Medical Services Authority (EMSA),government,8,8,0,0,0,9.995567,0.000488,0.000488,0,11,0,0.392857,11
2978,2978,Préfet des Deux-Sèvres,government,20,20,0,0,0,0.747482,0.000022,0.000022,0,5,0,0.615789,117
2979,2979,Programa de Transformación Productiva,government,9,9,0,0,0,0.015152,0.000017,0.000017,0,0,0,0.722222,26
2980,2980,Forum Austriaco di Cultura Roma / Österreichisches Kulturforum Rom,government,19,19,0,0,0,13.378412,0.000084,0.000084,0,6,0,0.760234,130
2981,2981,U.S. Army Armor School,government,125,125,0,0,0,847.453209,0.050344,0.050344,0,22,0,0.244,1891
2982,2982,Deutsche Bahn Konzern,company,4,4,0,0,0,43.137886,0.000032,0.000032,0,28,0,0.333333,2
2983,2983,Stirling Hinchliffe MP,politician,35,35,0,0,0,44.948939,0.000069,0.000069,0,9,0,0.616807,367
2984,2984,Alitalia,company,2,2,0,0,0,0,0.000001,0.000001,0,40,0,1,1
2985,2985,Deputado Abel Galinha,politician,1,1,0,0,0,0,0,0,0,35,0,0,0
2986,2986,Listening Library,company,2,2,0,0,0,19.76117,0.000166,0.000166,0,2,0,0,0
2987,2987,Consulatul General al României la Bilbao,government,10,10,0,0,0,0,0.000065,0.000065,0,36,0,1,45
2988,2988,Badan Pusat Statistik,government,2,2,0,0,0,0,0,0,0,14,0,1,1
2989,2989,Caroline Flint MP,politician,5,5,0,0,0,196.687644,0.000003,0.000003,0,18,0,0.2,2
2990,2990,ABC7NY,tvshow,43,43,0,0,0,3053.159456,0.000765,0.000765,0,24,0,0.119601,108
2991,2991,US National Weather Service Portland Oregon,government,43,43,0,0,0,448.189812,0.004565,0.004565,0,11,0,0.388704,351
2992,2992,Yahoo!ビューティー,company,17,17,0,0,0,3363.334088,0.000199,0.000199,0,2,0,0.110294,15
2993,2993,Orange,company,4,4,0,0,0,762.295712,0,0,0,5,0,0.333333,2
2994,2994,TV Azteca Regional,company,2,2,0,0,0,100.661533,0.000001,0.000001,0,7,0,0,0
2995,2995,Sebile Innovative Fishing,company,1,1,0,0,0,0,0,0,0,9,0,0,0
2996,2996,Comcast Business,company,3,3,0,0,0,389.708802,0.000017,0.000017,0,2,0,0,0
2997,2997,NJ Division of Fish and Wildlife,government,14,14,0,0,0,90.438406,0.000603,0.000603,0,11,0,0.230769,21
2998,2998,Heidi Heitkamp,politician,4,4,0,0,0,53.384829,0.000009,0.000009,0,11,0,0.333333,2
2999,2999,Ross Hart MP,politician,18,18,0,0,0,54.485019,0.000084,0.000084,0,9,0,0.555556,85
3000,3000,Digicel,company,11,11,0,0,0,39.513554,0.000008,0.000008,0,2,0,0.818182,45
3001,3001,friDay購物,company,2,2,0,0,0,7.251056,0,0,0,2,0,0,0
3002,3002,Cesar Maia,politician,3,3,0,0,0,0.660486,0.000001,0.000001,0,35,0,0.333333,1
3003,3003,Jürgen Krämer,politician,3,3,0,0,0,1.344976,0.000001,0.000001,0,28,0,0.333333,1
3004,3004,Lowe's Home Improvement,company,29,29,0,0,0,2127.694377,0.001468,0.001468,0,2,0,0.089947,34
3005,3005,Ambassade de France au Cambodge,government,15,15,0,0,0,14.10526,0.000084,0.000084,0,5,0,0.580952,61
3006,3006,Whiteman Air Force Base,government,12,12,0,0,0,25.497971,0.003767,0.003767,0,22,0,0.424242,28
3007,3007,Zihni,politician,1,1,0,0,0,0,0,0,0,28,0,0,0
3008,3008,Konsulat Generalny Niemiec w Gdańsku,government,2,2,0,0,0,0,0.000001,0.000001,0,28,0,1,1
3009,3009,Australian Embassy in the Netherlands,government,40,40,0,0,0,968.340092,0.000474,0.000474,0,9,0,0.401282,313
3010,3010,KAI121,company,1,1,0,0,0,0,0,0,0,40,0,0,0
3011,3011,黃健庭,politician,2,2,0,0,0,0,0.000003,0.000003,0,12,0,1,1
3012,3012,The Steve Wilkos Show,tvshow,5,5,0,0,0,21.483875,0,0,0,24,0,0.2,2
3013,3013,Karina Barrón,politician,4,4,0,0,0,363,0,0,0,30,0,0.166667,1
3014,3014,Rishi Sunak,politician,1,1,0,0,0,0,0.000006,0.000006,0,18,0,0,0
3015,3015,Binging with Babish,tvshow,2,2,0,0,0,8.931927,0.000003,0.000003,0,24,0,0,0
3016,3016,Eleanor Holmes Norton,politician,21,21,0,0,0,524.474442,0.002847,0.002847,0,11,0,0.271429,57
3017,3017,Qlik,company,3,3,0,0,0,2.369828,0.000004,0.000004,0,2,0,0,0
3018,3018,Congressman G. K. Butterfield,politician,6,6,0,0,0,4.60931,0.000113,0.000113,0,11,0,0.333333,5
3019,3019,La Boîte à Questions,tvshow,7,7,0,0,0,15.671044,0.000026,0.000026,0,5,0,0.47619,10
3020,3020,Austrian Embassy Bucharest,government,18,18,0,0,0,141.943413,0.000308,0.000308,0,6,0,0.366013,56
3021,3021,Igualdade Racial,government,32,32,0,0,0,285.134908,0.000089,0.000089,0,35,0,0.433468,215
3022,3022,VLOG,tvshow,11,11,0,0,0,1764.003931,0.000001,0.000001,0,13,0,0.6,33
3023,3023,Kate Johnson,company,7,7,0,0,0,153.099936,0.000116,0.000116,0,22,0,0.4,6
3024,3024,Naval Air Station Patuxent River,government,30,30,0,0,0,133.65374,0.011798,0.011798,0,22,0,0.351724,153
3025,3025,FUZE,company,2,2,0,0,0,0,0,0,0,2,0,1,1
3026,3026,Manlio Fabio Beltrones Rivera,politician,37,37,0,0,0,11499.286777,0.000033,0.000033,0,30,0,0.204204,136
3027,3027,Colciencias,government,30,30,0,0,0,109.488707,0.000057,0.000057,0,0,0,0.593103,258
3028,3028,Carlos Castellano,politician,4,4,0,0,0,40.368283,0.000024,0.000024,0,38,0,0.5,3
3029,3029,Rob Molhoek MP,politician,18,18,0,0,0,31.644625,0.000013,0.000013,0,9,0,0.51634,79
3030,3030,شاهد على العصر,tvshow,9,9,0,0,0,1495.996318,0,0,0,18,0,0.194444,7
3031,3031,Sol House,company,2,2,0,0,0,0,0,0,0,40,0,1,1
3032,3032,Tessa Jowell,politician,12,12,0,0,0,745.44434,0.000004,0.000004,0,18,0,0.136364,9
3033,3033,Baidu Inc.,company,1,1,0,0,0,0,0.000012,0.000012,0,4,0,0,0
3034,3034,Carrefour,company,14,14,0,0,0,4576.006165,0.000038,0.000038,0,4,0,0.043956,4
3035,3035,ShopBack,company,1,1,0,0,0,0,0,0,0,40,0,0,0
3036,3036,Town of Westlake-Government,government,2,2,0,0,0,1.842378,0.000006,0.000006,0,11,0,0,0
3037,3037,"Embassy of Afghanistan, Washington, D.C.",government,17,17,0,0,0,600.09462,0.005043,0.005043,0,11,0,0.220588,30
3038,3038,Suunto,company,17,17,0,0,0,3403.544066,0.000172,0.000172,0,2,0,0.117647,16
3039,3039,海洋國家公園管理處,government,2,2,0,0,0,0,0,0,0,12,0,1,1
3040,3040,U.S. Army Garrison Rheinland-Pfalz,government,48,48,0,0,0,73.74808,0.023214,0.023214,0,22,0,0.384752,434
3041,3041,Truls á la Hellstrøm,tvshow,1,1,0,0,0,0,0,0,0,18,0,0,0
3042,3042,Montana's BBQ,company,1,1,0,0,0,0,0,0,0,13,0,0,0
3043,3043,New York State Adirondack Park Agency,government,32,32,0,0,0,33.452751,0.000689,0.000689,0,16,0,0.616935,306
3044,3044,Embassy of Switzerland in Armenia,government,5,5,0,0,0,0.146762,0.000004,0.000004,0,20,0,0.7,7
3045,3045,Family 100 Indonesia,tvshow,2,2,0,0,0,0,0,0,0,18,0,1,1
3046,3046,Fort Lee Army Community Service,government,34,34,0,0,0,20.023171,0.021564,0.021564,0,22,0,0.547237,307
3047,3047,Project Runway,tvshow,40,40,0,0,0,15447.863816,0.000152,0.000152,0,2,0,0.047436,37
3048,3048,Lidl Slovenija,company,17,17,0,0,0,0,0,0,0,17,0,1,136
3049,3049,Julio Cobos,politician,9,9,0,0,0,199.819254,0.000027,0.000027,0,38,0,0.277778,10
3050,3050,Jason Woodforth - Former MP For Nudgee,politician,6,6,0,0,0,0,0.000002,0.000002,0,9,0,1,15
3051,3051,Les échangistes,tvshow,3,3,0,0,0,86.396298,0.000007,0.000007,0,2,0,0,0
3052,3052,Malena Massa,politician,10,10,0,0,0,1386.91882,0,0,0,38,0,0.311111,14
3053,3053,IMPD News,government,7,7,0,0,0,434.2429,0.000098,0.000098,0,11,0,0.238095,5
3054,3054,Andrew Holness,politician,3,3,0,0,0,76.799656,0.000238,0.000238,0,13,0,0.333333,1
3055,3055,FICOHSA,company,3,3,0,0,0,967.987992,0.000068,0.000068,0,16,0,0,0
3056,3056,Coca-Cola Freestyle,company,25,25,0,0,0,6251.802605,0.000181,0.000181,0,2,0,0.003333,1
3057,3057,Florent Marcellesi,politician,2,2,0,0,0,726,0,0,0,28,0,0,0
3058,3058,QALO,company,4,4,0,0,0,35.863209,0.00004,0.00004,0,2,0,0.166667,1
3059,3059,Sénateur Michel Clérié,politician,1,1,0,0,0,0,0.000002,0.000002,0,2,0,0,0
3060,3060,San Pellegrino,company,2,2,0,0,0,0,0,0,0,23,0,1,1
3061,3061,IBM Sudamérica,company,7,7,0,0,0,1526.655136,0.000003,0.000003,0,38,0,0.047619,1
3062,3062,NSW SES Liverpool,government,98,98,0,0,0,1766.758205,0.000095,0.000095,0,9,0,0.305491,1452
3063,3063,Edward O'Donohue MP,politician,24,24,0,0,0,12.058981,0.000006,0.000006,0,9,0,0.778986,215
3064,3064,Dr. Saskia Ludwig,politician,3,3,0,0,0,0.262674,0.000002,0.000002,0,28,0,0.333333,1
3065,3065,"Outback Australien, Territoire du Nord",company,8,8,0,0,0,13.628423,0.000004,0.000004,0,40,0,0.714286,20
3066,3066,Join FDNY,government,54,54,0,0,0,8332.814859,0.004198,0.004198,0,16,0,0.481481,689
3067,3067,Kementerian Kerja Raya Malaysia,government,13,13,0,0,0,10.122793,0.000024,0.000024,0,14,0,0.551282,43
3068,3068,Gatorade Endurance,company,1,1,0,0,0,0,0.000005,0.000005,0,2,0,0,0
3069,3069,Frank And Oak,company,6,6,0,0,0,254.454742,0.000047,0.000047,0,2,0,0.4,4
3070,3070,Arno Klare MdB,politician,226,226,0,0,0,10675.069561,0.000374,0.000374,0,28,0,0.133294,3389
3071,3071,Incucai,government,8,8,0,0,0,237.717385,0.000023,0.000023,0,38,0,0.25,7
3072,3072,Nicola Beer,politician,17,17,0,0,0,316.738625,0.000009,0.000009,0,28,0,0.345588,47
3073,3073,"Norfolk District, U.S. Army Corps of Engineers",government,156,156,0,0,0,3316.801184,0.061524,0.061524,0,22,0,0.213896,2586
3074,3074,24: Legacy,tvshow,70,70,0,0,0,768.138294,0.000046,0.000046,0,15,0,0.744513,1798
3075,3075,Francesca Balzani,politician,8,8,0,0,0,347.757657,0.000021,0.000021,0,10,0,0.214286,6
3076,3076,Windows,company,7,7,0,0,0,617.938173,0.000017,0.000017,0,4,0,0.4,6
3077,3077,Chief of Air Defense and Regimental CSM,government,52,52,0,0,0,23.72396,0.027508,0.027508,0,22,0,0.377828,501
3078,3078,DW - Bundesliga Kick off,tvshow,1,1,0,0,0,0,0.000002,0.000002,0,28,0,0,0
3079,3079,"Dayton, Ohio - City Government",government,1,1,0,0,0,0,0.000031,0.000031,0,2,0,0,0
3080,3080,LOTTE Homeshopping,company,1,1,0,0,0,0,0,0,0,32,0,0,0
3081,3081,Last Man Standing,tvshow,48,48,0,0,0,149.86483,0.000036,0.000036,0,24,0,0.714539,806
3082,3082,Sanjay Tandon,politician,8,8,0,0,0,744.710132,0.000014,0.000014,0,26,0,0.107143,3
3083,3083,David Rachline,politician,10,10,0,0,0,177.320274,0.000002,0.000002,0,10,0,0.755556,34
3084,3084,Peter Schiefke,politician,52,52,0,0,0,463.646832,0.000057,0.000057,0,13,0,0.413273,548
3085,3085,Gumtree UK,company,2,2,0,0,0,0,0,0,0,2,0,1,1
3086,3086,Kia Motors UK,company,5,5,0,0,0,106.151787,0.000002,0.000002,0,21,0,0.4,4
3087,3087,Yo! MTV Raps,tvshow,1,1,0,0,0,0,0,0,0,24,0,0,0
3088,3088,CONAVIM,government,5,5,0,0,0,3848.64308,0.000238,0.000238,0,30,0,0.2,2
3089,3089,NYC Condom - Get Some!,government,24,24,0,0,0,121.251168,0.001047,0.001047,0,16,0,0.597826,165
3090,3090,Barne- og likestillingsdepartementet (Norge),government,9,9,0,0,0,53.465081,0.000001,0.000001,0,33,0,0.472222,17
3091,3091,United States of Tara,tvshow,15,15,0,0,0,36.318578,0.00001,0.00001,0,24,0,0.961905,101
3092,3092,Air Dolomiti,company,7,7,0,0,0,34.713397,0.000011,0.000011,0,40,0,0.47619,10
3093,3093,Dr. Jan-Marco Luczak MdB,politician,7,7,0,0,0,4.316525,0.000018,0.000018,0,28,0,0.238095,5
3094,3094,إسرائيل تتكلم بالعربية,government,77,77,0,0,0,490.667928,0.000727,0.000727,0,7,0,0.419002,1226
3095,3095,Emmi Zeulner,politician,17,17,0,0,0,2.991031,0.000052,0.000052,0,28,0,0.441176,60
3096,3096,Maria Chiara Carrozza,politician,6,6,0,0,0,277.202376,0.000016,0.000016,0,10,0,0.133333,2
3097,3097,U.S. Africa Command (AFRICOM),government,177,177,0,0,0,1864.555879,0.066524,0.066524,0,22,0,0.188752,2940
3098,3098,"City of Sandy, Oregon – City Government",government,2,2,0,0,0,0,0.000035,0.000035,0,11,0,1,1
3099,3099,Nike Cricket,company,4,4,0,0,0,42.8802,0.000011,0.000011,0,2,0,0.166667,1
3100,3100,82nd Airborne Division Band,government,29,29,0,0,0,1.780784,0.014468,0.014468,0,22,0,0.480296,195
3101,3101,Kortney & Dave,tvshow,1,1,0,0,0,0,0.000003,0.000003,0,24,0,0,0
3102,3102,Polizei NRW Wuppertal,government,2,2,0,0,0,1.069659,0.000002,0.000002,0,28,0,0,0
3103,3103,Wayward Pines,tvshow,76,76,0,0,0,195.953009,0.000045,0.000045,0,15,0,0.701754,2000
3104,3104,Ketil Solvik-Olsen,politician,8,8,0,0,0,75.72295,0,0,0,33,0,0.25,7
3105,3105,Fotolia,company,1,1,0,0,0,0,0,0,0,2,0,0,0
3106,3106,Mark Schauer,politician,2,2,0,0,0,0.006711,0.000048,0.000048,0,11,0,0,0
3107,3107,Hartmut Koschyk,politician,11,11,0,0,0,2.326053,0.000049,0.000049,0,28,0,0.618182,34
3108,3108,林俊憲,politician,19,19,0,0,0,19.92082,0.000007,0.000007,0,12,0,0.467836,80
3109,3109,МакКафе. Все хорошее начинается с хорошего кофе,company,1,1,0,0,0,0,0,0,0,2,0,0,0
3110,3110,"1st Battalion, 38th Infantry Regiment, 1st Stryker Brigade Combat Team",government,7,7,0,0,0,0.439302,0.005426,0.005426,0,22,0,0.761905,16
3111,3111,Kmart Australia,company,2,2,0,0,0,0.325504,0,0,0,2,0,0,0
3112,3112,Lloyds Bank,company,1,1,0,0,0,0,0.000002,0.000002,0,18,0,0,0
3113,3113,British Army Photographers,government,5,5,0,0,0,2.035967,0.002733,0.002733,0,22,0,0.6,6
3114,3114,NightWash,tvshow,2,2,0,0,0,44.742038,0,0,0,17,0,0,0
3115,3115,Fort Drum Employment Readiness Program  Army Community Service,government,31,31,0,0,0,580.053952,0.014054,0.014054,0,22,0,0.286022,133
3116,3116,Malou Efter tio,tvshow,2,2,0,0,0,0,0,0,0,33,0,1,1
3117,3117,EndemolShine France,tvshow,9,9,0,0,0,1977.711235,0,0,0,5,0,0.055556,2
3118,3118,Antel,company,3,3,0,0,0,18.95699,0,0,0,13,0,0,0
3119,3119,The Rap Game,tvshow,1,1,0,0,0,0,0,0,0,2,0,0,0
3120,3120,Elisabeth Winkelmeier-Becker,politician,17,17,0,0,0,74.152823,0.00007,0.00007,0,28,0,0.338235,46
3121,3121,Lerchenberg,tvshow,3,3,0,0,0,0,0,0,0,28,0,0.666667,2
3122,3122,他看她的第2眼,tvshow,4,4,0,0,0,11.499464,0,0,0,12,0,0.5,3
3123,3123,Mark Harper,politician,1,1,0,0,0,0,0.000006,0.000006,0,18,0,0,0
3124,3124,Bayer Aspirin,company,2,2,0,0,0,0,0.000006,0.000006,0,0,0,1,1
3125,3125,CNB Drug Free SG,government,2,2,0,0,0,0,0.000001,0.000001,0,14,0,1,1
3126,3126,Rucker CYS,government,7,7,0,0,0,0.112762,0.002076,0.002076,0,22,0,0.47619,10
3127,3127,Murdoch Mysteries,tvshow,6,6,0,0,0,378.039763,0.000003,0.000003,0,13,0,0.333333,5
3128,3128,NASA's Launch Services Program,government,19,19,0,0,0,3.651107,0.001339,0.001339,0,11,0,0.497076,85
3129,3129,Australian Avocados,company,12,12,0,0,0,678.451084,0.000033,0.000033,0,9,0,0.106061,7
3130,3130,Pfizer,company,7,7,0,0,0,561.074996,0.000135,0.000135,0,2,0,0,0
3131,3131,German Consulate General in Chicago,government,18,18,0,0,0,272.256724,0.000306,0.000306,0,28,0,0.490196,75
3132,3132,KFC,company,4,4,0,0,0,363,0.000001,0.000001,0,18,0,0.5,3
3133,3133,Superintendencia Nacional de Fiscalización Laboral del Perú,government,9,9,0,0,0,0.912557,0.000007,0.000007,0,0,0,0.555556,20
3134,3134,Gustav Fridolin,politician,1,1,0,0,0,0,0.000001,0.000001,0,6,0,0,0
3135,3135,MONIN,company,1,1,0,0,0,0,0,0,0,2,0,0,0
3136,3136,Maria Vamvakinou MP,politician,18,18,0,0,0,78.47853,0.000098,0.000098,0,9,0,0.522876,80
3137,3137,Sparkasse,company,1,1,0,0,0,0,0,0,0,17,0,0,0
3138,3138,Yasmin Catley MP,politician,31,31,0,0,0,142.687008,0.000045,0.000045,0,9,0,0.329032,153
3139,3139,Caso Cerrado - Telemundo,tvshow,9,9,0,0,0,187.806426,0.000063,0.000063,0,2,0,0.277778,10
3140,3140,Herbert Woerlein,politician,8,8,0,0,0,1.323436,0.000009,0.000009,0,28,0,0.571429,16
3141,3141,Beef Buddies,tvshow,1,1,0,0,0,0,0,0,0,28,0,0,0
3142,3142,Swiss Cooperation Mekong,government,25,25,0,0,0,567.378712,0.000031,0.000031,0,20,0,0.283333,85
3143,3143,Devinder Shory,politician,9,9,0,0,0,0.037037,0.000025,0.000025,0,13,0,0.944444,34
3144,3144,Universal Music France,company,1,1,0,0,0,0,0,0,0,5,0,0,0
3145,3145,naturalizer Thailand,company,3,3,0,0,0,0,0,0,0,2,0,1,3
3146,3146,René Rock,politician,2,2,0,0,0,0.010101,0,0,0,28,0,0,0
3147,3147,Deputado Alan Rick,politician,3,3,0,0,0,0.899309,0.000001,0.000001,0,35,0,0,0
3148,3148,Microsoft,company,12,12,0,0,0,411.117903,0.000034,0.000034,0,4,0,0.242424,16
3149,3149,Suella Fernandes MP,politician,1,1,0,0,0,0,0.000006,0.000006,0,18,0,0,0
3150,3150,"New Zealand High Commission to India, Bangladesh, Nepal & Sri Lanka",government,15,15,0,0,0,509.251421,0.000017,0.000017,0,31,0,0.457143,48
3151,3151,Sun Country 99.7 FM,company,2,2,0,0,0,70.934262,0.000001,0.000001,0,13,0,0,0
3152,3152,Bankmed,company,1,1,0,0,0,0,0,0,0,32,0,0,0
3153,3153,6abc Action News,tvshow,22,22,0,0,0,1301.824259,0.00144,0.00144,0,24,0,0.060606,14
3154,3154,Canadian Heritage,government,42,42,0,0,0,2504.967741,0.000277,0.000277,0,13,0,0.163763,141
3155,3155,Ricardo Anaya Cortés,politician,18,18,0,0,0,416.258947,0.000013,0.000013,0,30,0,0.196078,30
3156,3156,Padre João PT,politician,14,14,0,0,0,7.889073,0.000011,0.000011,0,35,0,0.56044,51
3157,3157,MZ,company,1,1,0,0,0,0,0.000001,0.000001,0,24,0,0,0
3158,3158,Carlisle Barracks MWR,government,28,28,0,0,0,156.455533,0.016409,0.016409,0,22,0,0.383598,145
3159,3159,TechKnow,tvshow,2,2,0,0,0,0,0,0,0,18,0,1,1
3160,3160,Heidtrud Henn,politician,105,105,0,0,0,11543.711713,0.000667,0.000667,0,28,0,0.245604,1341
3161,3161,Marchesi 1824,company,3,3,0,0,0,0.003289,0,0,0,2,0,0.666667,2
3162,3162,CucinaBarilla,company,1,1,0,0,0,0,0,0,0,4,0,0,0
3163,3163,Alisto,tvshow,3,3,0,0,0,11.325454,0,0,0,41,0,0,0
3164,3164,DHL Africa,company,2,2,0,0,0,6.288294,0,0,0,17,0,0,0
3165,3165,Married to Medicine,tvshow,3,3,0,0,0,0,0.000001,0.000001,0,24,0,1,3
